target_id	length	eff_length	est_counts	tpm
ENST00000623473	54	55	0	0
ENST00000624155	120	10.7647	0	0
ENST00000422332	1241	1059.76	0	0
ENST00000448473	371	189.762	0	0
ENST00000425869	1908	1726.76	0	0
ENST00000441221	577	395.762	0	0
ENST00000429435	297	121.441	0	0
ENST00000252835	982	800.762	0	0
ENST00000412729	568	386.762	0	0
ENST00000443989	2508	2326.76	0	0
ENST00000417863	2260	2078.76	0	0
ENST00000456143	1177	995.762	0	0
ENST00000447704	118	9.375	0	0
ENST00000438441	1338	1156.76	0	0
ENST00000440999	177	34.6167	0	0
ENST00000426025	1649	1467.76	0	0
ENST00000435410	822	640.762	0	0
ENST00000343518	1928	1746.76	0	0
ENST00000621704	1874	1692.76	0	0
ENST00000452800	1964	1782.76	0	0
ENST00000417657	1123	941.762	0	0
ENST00000423297	1097	915.762	0	0
ENST00000440946	1160	978.762	0	0
ENST00000609679	552	370.762	0	0
ENST00000414726	313	136.308	0	0
ENST00000456786	622	440.762	0	0
ENST00000420638	1493	1311.76	0	0
ENST00000398242	1049	867.762	0	0
ENST00000448070	121	10.6316	0	0
ENST00000399687	604	422.762	0	0
ENST00000427602	88	89	0	0
ENST00000426076	1612	1430.76	0	0
ENST00000421957	1288	1106.76	0	0
ENST00000623630	1338	1156.76	0	0
ENST00000450340	246	78.2885	0	0
ENST00000454360	617	435.762	0	0
ENST00000493696	3389	3207.76	0	0
ENST00000472972	307	130.604	0	0
ENST00000359963	2060	1878.76	0	0
ENST00000430910	397	215.762	0	0
ENST00000508033	253	84.1181	0	0
ENST00000510265	317	139.392	0	0
ENST00000434304	1623	1441.76	0	0
ENST00000457911	2907	2725.76	0	0
ENST00000331428	1690	1508.76	0	0
ENST00000425038	1381	1199.76	0	0
ENST00000423928	1178	996.762	0	0
ENST00000442797	145	18.3438	0	0
ENST00000422608	359	177.762	0	0
ENST00000404435	3100	2918.76	0	0
ENST00000448961	204	48.7333	0	0
ENST00000412238	351	170.13	0	0
ENST00000427470	102	2.33333	0	0
ENST00000458718	354	172.762	0	0
ENST00000523309	367	185.762	0	0
ENST00000521969	360	178.762	0	0
ENST00000517943	313	136.308	0	0
ENST00000521497	360	178.762	0	0
ENST00000400588	2630	2448.76	0	0
ENST00000465611	2698	2516.76	0	0
ENST00000520505	170	30.4727	0	0
ENST00000523144	594	412.762	0	0
ENST00000605217	529	347.762	0	0
ENST00000614184	867	685.762	0	0
ENST00000477874	651	469.762	0	0
ENST00000319363	8607	8425.76	0	0
ENST00000612619	8506	8324.76	0	0
ENST00000459971	621	439.762	0	0
ENST00000429106	328	148.503	0	0
ENST00000399875	3961	3779.76	0	0
ENST00000331437	4954	4772.76	0	0
ENST00000155674	1735	1553.76	0	0
ENST00000336737	1799	1617.76	0	0
ENST00000477157	3614	3432.76	0	0
ENST00000399852	1118	936.762	0	0
ENST00000486462	1591	1409.76	0	0
ENST00000463033	643	461.762	0	0
ENST00000480451	1028	846.762	0	0
ENST00000449907	4278	4096.76	0	0
ENST00000610390	4137	3955.76	0	0
ENST00000399837	4505	4323.76	0	0
ENST00000399839	3986	3804.76	0	0
ENST00000330232	3195	3013.76	0	0
ENST00000262607	3925	3743.76	0	0
ENST00000469063	510	328.762	0	0
ENST00000480276	570	388.762	0	0
ENST00000543038	549	367.762	0	0
ENST00000441548	581	399.762	0	0
ENST00000428401	373	191.762	0	0
ENST00000344033	333	153.17	0	0
ENST00000400585	4833	4651.76	0	0
ENST00000342247	6178	5996.76	0	0
ENST00000262608	4783	4601.76	0	0
ENST00000497534	596	414.762	0	0
ENST00000612582	9645	9463.76	0	0
ENST00000355219	2144	1962.76	0	0
ENST00000455617	1132	950.762	0	0
ENST00000455251	388	206.762	0	0
ENST00000437347	354	172.762	0	0
ENST00000327451	2244	2062.76	0	0
ENST00000399813	2057	1875.76	0	0
ENST00000496051	583	401.762	0	0
ENST00000467228	2454	2272.76	0	0
ENST00000497401	845	663.762	0	0
ENST00000469889	560	378.762	0	0
ENST00000253413	1402	1220.76	0	0
ENST00000399796	1208	1026.76	0	0
ENST00000399798	994	812.762	0	0
ENST00000473248	832	650.762	0	0
ENST00000413576	800	618.762	0	0
ENST00000481365	692	510.762	0	0
ENST00000484653	747	565.762	0	0
ENST00000478963	587	405.762	0	0
ENST00000460085	558	376.762	0	0
ENST00000399781	999	817.762	0	0
ENST00000399782	1381	1199.76	0	0
ENST00000543133	4975	4793.76	0	0
ENST00000611738	4817	4635.76	0	0
ENST00000418951	5062	4880.76	0	0
ENST00000616863	4761	4579.76	0	0
ENST00000337612	4905	4723.76	0	0
ENST00000618481	4961	4779.76	0	0
ENST00000538149	4797	4615.76	0	0
ENST00000317582	2992	2810.76	0	0
ENST00000498133	2662	2480.76	0	0
ENST00000464649	435	253.762	0	0
ENST00000493680	2112	1546.38	1	1961.28
ENST00000355028	4458	4276.76	0	0
ENST00000399777	2677	2495.76	0	0
ENST00000479296	594	412.762	0	0
ENST00000485631	1110	928.762	0	0
ENST00000317361	2495	2313.76	0	0
ENST00000622694	2199	2017.76	0	0
ENST00000615414	2236	2054.76	0	0
ENST00000614949	1988	1806.76	0	0
ENST00000399767	2129	1947.76	0	0
ENST00000399774	2167	1985.76	0	0
ENST00000399765	1879	1697.76	0	0
ENST00000494097	2429	2247.76	0	0
ENST00000342111	854	672.762	0	0
ENST00000550946	1394	1212.76	0	0
ENST00000551952	700	518.762	0	0
ENST00000611040	419	237.762	0	0
ENST00000473439	638	456.762	0	0
ENST00000552886	330	150.503	0	0
ENST00000617586	542	360.762	0	0
ENST00000441493	9445	9263.76	0	0
ENST00000252134	917	735.762	0	0
ENST00000580469	3622	3440.76	0	0
ENST00000577821	807	625.762	0	0
ENST00000579997	519	337.762	0	0
ENST00000584751	436	254.762	0	0
ENST00000498573	593	411.762	0	0
ENST00000578984	569	387.762	0	0
ENST00000400561	3046	2864.76	0	0
ENST00000495076	5113	4931.76	0	0
ENST00000578905	2532	2242.23	1	1352.62
ENST00000414725	4756	4574.76	0	0
ENST00000383094	2963	2781.76	0	0
ENST00000461307	5981	5799.76	0	0
ENST00000585038	3323	3141.76	0	0
ENST00000462645	572	390.762	0	0
ENST00000465886	559	377.762	0	0
ENST00000498345	538	356.762	0	0
ENST00000424046	542	360.762	0	0
ENST00000411920	351	170.13	0	0
ENST00000610387	3924	3742.76	0	0
ENST00000329627	18445	16892.8	1	179.537
ENST00000399744	1672	1490.76	0	0
ENST00000474897	2082	1900.76	0	0
ENST00000428061	815	633.762	0	0
ENST00000427227	210	52.3902	0	0
ENST00000450866	277	103.949	0	0
ENST00000446487	531	349.762	0	0
ENST00000426208	582	400.762	0	0
ENST00000316027	1518	1336.76	0	0
ENST00000330423	2018	1836.76	0	0
ENST00000416740	1700	1518.76	0	0
ENST00000608634	1391	1209.76	0	0
ENST00000215794	2129	1947.76	0	0
ENST00000617623	998	816.762	0	0
ENST00000612861	3800	3618.76	0	0
ENST00000619998	968	786.762	0	0
ENST00000359859	470	288.762	0	0
ENST00000612978	1220	1038.76	0	0
ENST00000614395	1886	1704.76	0	0
ENST00000620199	463	281.762	0	0
ENST00000613577	354	172.762	0	0
ENST00000621725	473	291.762	0	0
ENST00000618859	788	606.762	0	0
ENST00000613597	366	184.762	0	0
ENST00000610959	2425	2243.76	0	0
ENST00000619742	1787	1605.76	0	0
ENST00000617243	2340	2158.76	0	0
ENST00000618794	2553	2371.76	0	0
ENST00000612579	1703	1521.76	0	0
ENST00000612500	1869	1687.76	0	0
ENST00000611748	1906	1724.76	0	0
ENST00000616531	560	378.762	0	0
ENST00000619918	6105	5923.76	0	0
ENST00000611186	758	576.762	0	0
ENST00000611168	834	652.762	0	0
ENST00000611403	3595	3413.76	0	0
ENST00000619065	3527	3345.76	0	0
ENST00000412448	2340	2158.76	0	0
ENST00000453783	1664	1482.76	0	0
ENST00000445651	368	186.762	0	0
ENST00000430306	268	97.0259	0	0
ENST00000437537	391	209.762	0	0
ENST00000428850	745	563.762	0	0
ENST00000419447	2068	1886.76	0	0
ENST00000342005	1389	1207.76	0	0
ENST00000412938	5920	5738.76	0	0
ENST00000416498	359	177.762	0	0
ENST00000511549	544	362.762	0	0
ENST00000413981	1039	857.762	0	0
ENST00000331444	1214	1032.76	0	0
ENST00000483718	3245	3063.76	0	0
ENST00000427407	1199	1017.76	0	0
ENST00000608842	1837	1655.76	0	0
ENST00000480608	1435	1253.76	0	0
ENST00000477156	524	342.762	0	0
ENST00000436645	812	630.762	0	0
ENST00000610940	2405	2223.76	0	0
ENST00000491604	3106	2924.76	0	0
ENST00000420436	2034	1852.76	0	0
ENST00000313755	2961	2779.76	0	0
ENST00000429300	2567	2385.76	0	0
ENST00000482858	4676	4494.76	0	0
ENST00000334029	1985	1803.76	0	0
ENST00000357068	2462	2280.76	0	0
ENST00000609229	4739	4557.76	0	0
ENST00000446371	441	259.762	0	0
ENST00000438924	553	371.762	0	0
ENST00000399694	472	290.762	0	0
ENST00000450579	594	412.762	0	0
ENST00000457083	491	309.762	0	0
ENST00000496625	632	450.762	0	0
ENST00000623496	228	63.5872	0	0
ENST00000604539	458	276.762	0	0
ENST00000603208	874	692.762	0	0
ENST00000481698	905	723.762	0	0
ENST00000537045	4361	4179.76	0	0
ENST00000545799	4484	4302.76	0	0
ENST00000389262	4814	4632.76	0	0
ENST00000263196	4480	4298.76	0	0
ENST00000467659	2459	2277.76	0	0
ENST00000615747	1235	1053.76	0	0
ENST00000608548	518	336.762	0	0
ENST00000473832	606	424.762	0	0
ENST00000412461	403	221.762	0	0
ENST00000450724	768	586.762	0	0
ENST00000252137	5392	5210.76	0	0
ENST00000434568	1808	1626.76	0	0
ENST00000472073	2101	1919.76	0	0
ENST00000469466	581	399.762	0	0
ENST00000399635	1816	1634.76	0	0
ENST00000086933	1033	851.762	0	0
ENST00000215882	1648	1466.76	0	0
