target_id	length	eff_length	est_counts	tpm
ENST00000623473	54	55	0	0
ENST00000624155	120	9.88679	0	0
ENST00000422332	1241	1071.47	0	0
ENST00000448473	371	202.562	0	0
ENST00000425869	1908	1738.47	0	0
ENST00000441221	577	407.467	0	0
ENST00000429435	297	132.057	0	0
ENST00000252835	982	812.467	0	0
ENST00000412729	568	398.467	0	0
ENST00000443989	2508	2338.47	0	0
ENST00000417863	2260	2090.47	0	0
ENST00000456143	1177	1007.47	0	0
ENST00000447704	118	9.86047	0	0
ENST00000438441	1338	1168.47	0	0
ENST00000440999	177	40.5467	0	0
ENST00000426025	1649	1479.47	0	0
ENST00000435410	822	652.467	0	0
ENST00000343518	1928	1758.47	0	0
ENST00000621704	1874	1704.47	0	0
ENST00000452800	1964	1794.47	0	0
ENST00000417657	1123	953.467	0	0
ENST00000423297	1097	927.467	0	0
ENST00000440946	1160	990.467	0	0
ENST00000609679	552	382.467	0	0
ENST00000414726	313	147.332	0	0
ENST00000456786	622	452.467	0	0
ENST00000420638	1493	1323.47	0	0
ENST00000398242	1049	879.467	0	0
ENST00000448070	121	10.3571	0	0
ENST00000399687	604	434.467	0	0
ENST00000427602	88	89	0	0
ENST00000426076	1612	1442.47	0	0
ENST00000421957	1288	1118.47	0	0
ENST00000623630	1338	1168.47	0	0
ENST00000450340	246	85.8446	0	0
ENST00000454360	617	447.467	0	0
ENST00000493696	3389	3219.47	0	0
ENST00000472972	307	141.332	0	0
ENST00000359963	2060	1890.47	0	0
ENST00000430910	397	227.467	0	0
ENST00000508033	253	91.8352	0	0
ENST00000510265	317	151.332	0	0
ENST00000434304	1623	1453.47	0	0
ENST00000457911	2907	2737.47	0	0
ENST00000331428	1690	1520.47	0	0
ENST00000425038	1381	1211.47	0	0
ENST00000423928	1178	1008.47	0	0
ENST00000442797	145	21.875	0	0
ENST00000422608	359	191.069	0	0
ENST00000404435	3100	2930.47	0	0
ENST00000448961	204	54.388	0	0
ENST00000412238	351	183.069	0	0
ENST00000427470	102	2.5	0	0
ENST00000458718	354	186.069	0	0
ENST00000523309	367	198.562	0	0
ENST00000521969	360	192.069	0	0
ENST00000517943	313	147.332	0	0
ENST00000521497	360	192.069	0	0
ENST00000400588	2630	2460.47	0	0
ENST00000465611	2698	2528.47	0	0
ENST00000520505	170	36.3014	0	0
ENST00000523144	594	424.467	0	0
ENST00000605217	529	359.467	0	0
ENST00000614184	867	697.467	0	0
ENST00000477874	651	481.467	0	0
ENST00000319363	8607	8437.47	0	0
ENST00000612619	8506	8336.47	0	0
ENST00000459971	621	451.467	0	0
ENST00000429106	328	161.906	0	0
ENST00000399875	3961	3791.47	0	0
ENST00000331437	4954	4784.47	0	0
ENST00000155674	1735	1565.47	0	0
ENST00000336737	1799	1629.47	0	0
ENST00000477157	3614	3444.47	0	0
ENST00000399852	1118	948.467	0	0
ENST00000486462	1591	1421.47	0	0
ENST00000463033	643	473.467	0	0
ENST00000480451	1028	858.467	0	0
ENST00000449907	4278	4108.47	0	0
ENST00000610390	4137	3967.47	0	0
ENST00000399837	4505	4335.47	0	0
ENST00000399839	3986	3816.47	0	0
ENST00000330232	3195	3025.47	0	0
ENST00000262607	3925	3755.47	0	0
ENST00000469063	510	340.467	0	0
ENST00000480276	570	400.467	0	0
ENST00000543038	549	379.467	0	0
ENST00000441548	581	411.467	0	0
ENST00000428401	373	204.562	0	0
